,datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count,year,month,day,hour,dayofweek
9619,2012-10-05 04:00:00,3,0,1,1,22.14,25.76,77,0.0,0,11,11,2012,10,5,4,4
6461,2012-03-06 11:00:00,4,0,1,1,10.66,12.88,41,11.0014,20,110,130,2012,3,6,11,1
3804,2011-09-09 12:00:00,2,0,1,1,26.24,28.03,94,0.0,4,71,75,2011,9,9,12,4
5833,2012-01-18 06:00:00,4,0,1,1,13.94,14.395,36,35.0008,0,88,88,2012,1,18,6,2
8738,2012-08-06 11:00:00,2,0,1,1,31.16,36.365,66,8.9981,108,152,260,2012,8,6,11,0
8251,2012-07-05 04:00:00,2,0,1,1,29.52,33.335,58,0.0,0,7,7,2012,7,5,4,3
4562,2011-11-03 04:00:00,3,0,1,1,13.12,16.665,81,6.0032,1,3,4,2011,11,3,4,3
5361,2011-12-17 11:00:00,3,0,0,2,11.48,12.88,45,22.0028,21,188,209,2011,12,17,11,5
3154,2011-08-01 08:00:00,2,0,1,1,32.8,36.365,43,12.998,35,347,382,2011,8,1,8,0
9137,2012-09-04 02:00:00,2,0,1,1,27.88,31.82,82,8.9981,1,4,5,2012,9,4,2,1
9943,2012-10-18 16:00:00,3,0,1,1,24.6,31.06,56,19.0012,94,356,450,2012,10,18,16,3
4916,2011-11-17 22:00:00,3,0,1,1,10.66,12.12,52,16.9979,1,83,84,2011,11,17,22,3
353,2011-01-16 05:00:00,4,0,0,2,10.66,12.88,56,11.0014,1,1,2,2011,1,16,5,6
5592,2012-01-08 03:00:00,4,0,0,1,13.94,16.665,42,8.9981,6,26,32,2012,1,8,3,6
3156,2011-08-01 10:00:00,2,0,1,1,35.26,37.88,36,11.0014,27,70,97,2011,8,1,10,0
608,2011-02-08 12:00:00,4,0,1,1,9.84,9.85,38,32.9975,2,63,65,2011,2,8,12,1
3224,2011-08-04 06:00:00,2,0,1,2,27.88,31.82,89,19.9995,7,90,97,2011,8,4,6,3
4641,2011-11-06 11:00:00,3,0,0,1,17.22,21.21,58,6.0032,104,216,320,2011,11,6,11,6
4806,2011-11-13 08:00:00,3,0,0,1,13.94,17.425,66,6.0032,24,55,79,2011,11,13,8,6
1905,2011-05-06 07:00:00,1,0,1,1,16.4,20.455,82,0.0,20,202,222,2011,5,6,7,4
6517,2012-03-08 19:00:00,4,0,1,2,24.6,31.06,40,30.0026,21,395,416,2012,3,8,19,3
7691,2012-05-19 20:00:00,1,0,0,1,27.88,31.82,41,6.0032,118,197,315,2012,5,19,20,5
8379,2012-07-10 12:00:00,2,0,1,1,32.8,35.605,41,8.9981,69,203,272,2012,7,10,12,1
341,2011-01-15 17:00:00,4,0,0,2,13.12,15.15,36,19.0012,29,54,83,2011,1,15,17,5
9589,2012-10-03 22:00:00,3,0,1,1,27.06,31.06,74,0.0,9,232,241,2012,10,3,22,2
2541,2011-06-13 19:00:00,1,0,1,1,27.06,31.06,39,19.0012,75,348,423,2011,6,13,19,0
8649,2012-08-02 18:00:00,2,0,1,1,32.8,38.635,59,15.0013,86,681,767,2012,8,2,18,3
8429,2012-07-12 14:00:00,2,0,1,1,31.98,34.09,33,15.0013,42,167,209,2012,7,12,14,3
9087,2012-09-02 00:00:00,2,0,0,2,27.06,29.545,89,6.0032,27,72,99,2012,9,2,0,6
790,2011-02-16 09:00:00,4,0,1,1,9.84,10.605,52,19.0012,2,122,124,2011,2,16,9,2
89,2011-01-04 21:00:00,4,0,1,1,9.02,13.635,64,0.0,0,48,48,2011,1,4,21,1
1183,2011-03-14 00:00:00,4,0,1,1,10.66,13.635,65,7.0015,4,7,11,2011,3,14,0,0
5642,2012-01-10 06:00:00,4,0,1,2,7.38,9.09,93,12.998,0,79,79,2012,1,10,6,1
7582,2012-05-15 07:00:00,1,0,1,3,22.96,26.515,94,8.9981,1,91,92,2012,5,15,7,1
7643,2012-05-17 20:00:00,1,0,1,1,24.6,31.06,40,12.998,83,363,446,2012,5,17,20,3
406,2011-01-18 22:00:00,4,0,1,2,9.02,12.88,93,6.0032,0,33,33,2011,1,18,22,1
9991,2012-11-01 16:00:00,3,0,1,2,16.4,20.455,54,11.0014,31,313,344,2012,11,1,16,3
4307,2011-10-11 12:00:00,3,0,1,2,24.6,29.545,73,11.0014,51,130,181,2011,10,11,12,1
9662,2012-10-06 23:00:00,3,0,0,1,18.04,21.97,62,8.9981,37,142,179,2012,10,6,23,5
3362,2011-08-10 00:00:00,2,0,1,1,30.34,33.335,51,15.0013,19,18,37,2011,8,10,0,2
9151,2012-09-04 16:00:00,2,0,1,1,31.16,36.365,70,27.9993,61,397,458,2012,9,4,16,1
6074,2012-02-09 08:00:00,4,0,1,1,8.2,9.85,64,16.9979,11,473,484,2012,2,9,8,3
2890,2011-07-09 08:00:00,2,0,0,1,28.7,32.575,70,16.9979,68,114,182,2011,7,9,8,5
6995,2012-04-09 19:00:00,1,0,1,1,21.32,25.0,34,23.9994,35,386,421,2012,4,9,19,0
6809,2012-04-02 00:00:00,1,0,1,3,18.04,21.97,82,7.0015,6,11,17,2012,4,2,0,0
5292,2011-12-14 14:00:00,3,0,1,2,15.58,19.695,54,6.0032,17,134,151,2011,12,14,14,2
10592,2012-12-07 18:00:00,3,0,1,2,15.58,19.695,71,7.0015,25,473,498,2012,12,7,18,4
3937,2011-09-15 02:00:00,2,0,1,1,25.42,29.545,73,7.0015,0,5,5,2011,9,15,2,3
4408,2011-10-15 17:00:00,3,0,0,1,23.78,27.275,32,19.0012,177,264,441,2011,10,15,17,5
1300,2011-03-19 01:00:00,4,0,0,2,23.78,27.275,46,23.9994,16,35,51,2011,3,19,1,5
9967,2012-10-19 16:00:00,3,0,1,3,25.42,30.305,69,23.9994,131,434,565,2012,10,19,16,4
4494,2011-10-19 08:00:00,3,0,1,3,22.14,25.76,70,32.9975,10,200,210,2011,10,19,8,2
3195,2011-08-03 01:00:00,2,0,1,2,31.98,35.605,52,11.0014,7,9,16,2011,8,3,1,2
2022,2011-05-11 04:00:00,1,0,1,2,19.68,23.485,88,8.9981,0,2,2,2011,5,11,4,2
10659,2012-12-10 13:00:00,3,0,1,3,18.04,21.97,100,15.0013,30,190,220,2012,12,10,13,0
4535,2011-11-02 01:00:00,3,0,1,1,12.3,16.665,87,0.0,2,8,10,2011,11,2,1,2
6116,2012-02-11 02:00:00,4,0,0,3,10.66,12.88,81,12.998,2,24,26,2012,2,11,2,5
1346,2011-04-01 23:00:00,1,0,1,1,12.3,15.91,61,6.0032,12,41,53,2011,4,1,23,4
4929,2011-11-18 11:00:00,3,0,1,1,12.3,15.15,36,8.9981,18,122,140,2011,11,18,11,4
8719,2012-08-05 16:00:00,2,0,0,1,33.62,37.88,46,16.9979,143,278,421,2012,8,5,16,6
6349,2012-03-01 19:00:00,4,0,1,1,19.68,23.485,41,22.0028,11,317,328,2012,3,1,19,3
807,2011-02-17 02:00:00,4,0,1,2,13.94,15.91,53,15.0013,2,4,6,2011,2,17,2,3
7982,2012-06-12 23:00:00,1,0,1,3,27.06,29.545,94,15.0013,11,78,89,2012,6,12,23,1
30,2011-01-02 07:00:00,4,0,0,2,16.4,20.455,76,12.998,0,1,1,2011,1,2,7,6
9467,2012-09-17 20:00:00,2,0,1,2,25.42,29.545,73,8.9981,32,308,340,2012,9,17,20,0
5885,2012-02-01 10:00:00,4,0,1,1,16.4,20.455,62,8.9981,9,124,133,2012,2,1,10,2
8992,2012-08-17 01:00:00,2,0,1,1,27.06,12.12,65,7.0015,16,38,54,2012,8,17,1,4
2035,2011-05-11 17:00:00,1,0,1,1,26.24,31.06,47,7.0015,17,242,259,2011,5,11,17,2
1961,2011-05-08 15:00:00,1,0,0,1,24.6,31.06,49,0.0,128,230,358,2011,5,8,15,6
3683,2011-09-04 09:00:00,2,0,0,1,27.06,30.305,78,11.0014,87,102,189,2011,9,4,9,6
9383,2012-09-14 08:00:00,2,0,1,2,24.6,28.79,78,11.0014,51,715,766,2012,9,14,8,4
2226,2011-05-19 16:00:00,1,0,1,1,23.78,27.275,64,12.998,55,247,302,2011,5,19,16,3
7712,2012-06-01 17:00:00,1,0,1,3,28.7,32.575,70,16.9979,25,202,227,2012,6,1,17,4
2943,2011-07-11 13:00:00,2,0,1,1,35.26,40.91,50,16.9979,22,119,141,2011,7,11,13,0
8885,2012-08-12 14:00:00,2,0,0,1,31.16,34.09,40,12.998,213,366,579,2012,8,12,14,6
5325,2011-12-15 23:00:00,3,0,1,1,21.32,25.0,63,22.0028,10,104,114,2011,12,15,23,3
6099,2012-02-10 09:00:00,4,0,1,1,9.02,11.365,55,11.0014,10,265,275,2012,2,10,9,4
4290,2011-10-10 19:00:00,3,1,0,2,23.78,27.275,78,6.0032,69,267,336,2011,10,10,19,0
1127,2011-03-11 15:00:00,4,0,1,2,13.94,15.91,53,16.9979,21,64,85,2011,3,11,15,4
3849,2011-09-11 09:00:00,2,0,0,1,27.06,31.06,74,0.0,59,168,227,2011,9,11,9,6
10472,2012-12-02 18:00:00,3,0,0,2,18.04,21.97,72,7.0015,25,178,203,2012,12,2,18,6
5083,2011-12-05 21:00:00,3,0,1,2,18.04,21.97,88,6.0032,10,166,176,2011,12,5,21,0
7929,2012-06-10 18:00:00,1,0,0,1,33.62,36.365,38,15.0013,164,326,490,2012,6,10,18,6
7864,2012-06-08 01:00:00,1,0,1,1,22.96,26.515,56,11.0014,4,25,29,2012,6,8,1,4
9651,2012-10-06 12:00:00,3,0,0,1,28.7,32.575,54,7.0015,362,381,743,2012,10,6,12,5
3078,2011-07-17 04:00:00,2,0,0,1,25.42,29.545,73,11.0014,4,6,10,2011,7,17,4,6
5097,2011-12-06 11:00:00,3,0,1,3,18.86,22.725,94,16.9979,4,28,32,2011,12,6,11,1
2047,2011-05-12 05:00:00,1,0,1,1,17.22,21.21,94,8.9981,2,27,29,2011,5,12,5,3
3980,2011-09-16 21:00:00,2,0,1,2,20.5,24.24,63,0.0,39,124,163,2011,9,16,21,4
4554,2011-11-02 20:00:00,3,0,1,1,16.4,20.455,66,8.9981,5,177,182,2011,11,2,20,2
4871,2011-11-16 01:00:00,3,0,1,3,18.86,22.725,94,6.0032,0,5,5,2011,11,16,1,2
6256,2012-02-16 22:00:00,4,0,1,2,13.12,17.425,81,0.0,3,108,111,2012,2,16,22,3
9114,2012-09-03 03:00:00,2,1,0,1,27.06,29.545,89,8.9981,6,22,28,2012,9,3,3,0
473,2011-02-02 19:00:00,4,0,1,1,11.48,12.12,45,32.9975,3,88,91,2011,2,2,19,2
8206,2012-07-03 07:00:00,2,0,1,1,30.34,34.09,58,0.0,21,462,483,2012,7,3,7,1
5621,2012-01-09 08:00:00,4,0,1,2,9.02,12.88,55,6.0032,13,407,420,2012,1,9,8,0
1801,2011-05-01 23:00:00,1,0,0,1,18.86,22.725,77,12.998,64,82,146,2011,5,1,23,6
5662,2012-01-11 02:00:00,4,0,1,1,8.2,10.605,85,11.0014,0,5,5,2012,1,11,2,2
1892,2011-05-05 18:00:00,1,0,1,1,22.96,26.515,26,19.0012,64,456,520,2011,5,5,18,3
6731,2012-03-17 18:00:00,4,0,0,1,25.42,31.06,57,19.9995,221,339,560,2012,3,17,18,5
1835,2011-05-03 09:00:00,1,0,1,2,24.6,28.79,78,23.9994,29,157,186,2011,5,3,9,1
10853,2012-12-18 15:00:00,3,0,1,1,18.86,22.725,44,32.9975,28,218,246,2012,12,18,15,1
1923,2011-05-07 01:00:00,1,0,0,1,17.22,21.21,82,7.0015,8,50,58,2011,5,7,1,5
1692,2011-04-16 10:00:00,1,0,0,3,17.22,21.21,94,26.0027,1,21,22,2011,4,16,10,5
10507,2012-12-04 05:00:00,3,0,1,2,18.04,21.97,88,0.0,1,45,46,2012,12,4,5,1
179,2011-01-08 18:00:00,4,0,0,1,5.74,6.06,39,19.9995,3,52,55,2011,1,8,18,5
4795,2011-11-12 21:00:00,3,0,0,1,17.22,21.21,47,19.0012,19,103,122,2011,11,12,21,5
6433,2012-03-05 07:00:00,4,0,1,1,7.38,9.85,59,8.9981,7,253,260,2012,3,5,7,0
8855,2012-08-11 08:00:00,2,0,0,1,27.06,30.305,83,7.0015,30,132,162,2012,8,11,8,5
799,2011-02-16 18:00:00,4,0,1,1,16.4,20.455,40,15.0013,20,202,222,2011,2,16,18,2
8926,2012-08-14 07:00:00,2,0,1,2,27.06,30.305,83,6.0032,1,178,179,2012,8,14,7,1
3652,2011-09-03 02:00:00,2,0,0,2,26.24,30.305,69,15.0013,15,26,41,2011,9,3,2,5
4914,2011-11-17 20:00:00,3,0,1,1,12.3,14.395,42,19.0012,7,162,169,2011,11,17,20,3
3847,2011-09-11 07:00:00,2,0,0,1,24.6,27.275,88,0.0,9,28,37,2011,9,11,7,6
1413,2011-04-04 18:00:00,1,0,1,2,29.52,31.82,23,32.9975,78,308,386,2011,4,4,18,0
9393,2012-09-14 18:00:00,2,0,1,1,29.52,32.575,45,15.0013,116,692,808,2012,9,14,18,4
5427,2012-01-01 05:00:00,4,0,0,1,11.48,14.395,81,7.0015,0,5,5,2012,1,1,5,6
85,2011-01-04 17:00:00,4,0,1,1,11.48,13.635,48,15.0013,10,202,212,2011,1,4,17,1
5554,2012-01-06 13:00:00,4,0,1,1,16.4,20.455,43,19.0012,16,188,204,2012,1,6,13,4
1207,2011-03-15 01:00:00,4,0,1,1,12.3,15.15,62,6.0032,4,6,10,2011,3,15,1,1
48,2011-01-03 01:00:00,4,0,1,1,8.2,8.335,44,27.9993,0,2,2,2011,1,3,1,0
2344,2011-06-05 14:00:00,1,0,0,1,28.7,32.575,58,11.0014,161,224,385,2011,6,5,14,6
4586,2011-11-04 04:00:00,3,0,1,2,15.58,19.695,87,6.0032,1,6,7,2011,11,4,4,4
6110,2012-02-10 20:00:00,4,0,1,2,13.12,17.425,57,0.0,7,144,151,2012,2,10,20,4
5283,2011-12-14 05:00:00,3,0,1,2,10.66,15.15,81,0.0,0,26,26,2011,12,14,5,2
7642,2012-05-17 19:00:00,1,0,1,1,26.24,31.06,31,12.998,86,451,537,2012,5,17,19,3
9468,2012-09-17 21:00:00,2,0,1,3,25.42,28.79,83,15.0013,28,205,233,2012,9,17,21,0
10444,2012-12-01 14:00:00,3,0,0,2,14.76,18.94,71,0.0,110,369,479,2012,12,1,14,5
6999,2012-04-09 23:00:00,1,0,1,1,18.04,21.97,44,19.9995,6,61,67,2012,4,9,23,0
4842,2011-11-14 20:00:00,3,0,1,1,24.6,31.06,53,23.9994,30,210,240,2011,11,14,20,0
5675,2012-01-11 15:00:00,4,0,1,2,13.94,17.425,87,6.0032,6,73,79,2012,1,11,15,2
1246,2011-03-16 18:00:00,4,0,1,2,18.04,21.97,54,15.0013,26,211,237,2011,3,16,18,2
7101,2012-04-14 06:00:00,1,0,0,1,13.94,16.665,76,11.0014,2,19,21,2012,4,14,6,5
2886,2011-07-09 04:00:00,2,0,0,1,26.24,28.79,83,15.0013,2,4,6,2011,7,9,4,5
6738,2012-03-18 01:00:00,4,0,0,1,18.86,22.725,82,8.9981,25,88,113,2012,3,18,1,6
8583,2012-07-19 00:00:00,2,0,1,1,30.34,34.85,66,6.0032,16,50,66,2012,7,19,0,3
9212,2012-09-07 05:00:00,2,0,1,1,25.42,28.03,88,0.0,1,39,40,2012,9,7,5,4
7842,2012-06-07 03:00:00,1,0,1,1,20.5,24.24,77,7.0015,0,5,5,2012,6,7,3,3
3852,2011-09-11 12:00:00,2,0,0,1,28.7,32.575,65,0.0,113,298,411,2011,9,11,12,6
9033,2012-08-18 18:00:00,2,0,0,1,30.34,32.575,37,11.0014,225,329,554,2012,8,18,18,5
5155,2011-12-08 21:00:00,3,0,1,1,11.48,15.15,61,6.0032,4,135,139,2011,12,8,21,3
3330,2011-08-08 16:00:00,2,0,1,1,35.26,38.635,39,19.0012,64,218,282,2011,8,8,16,0
3487,2011-08-15 05:00:00,2,0,1,2,24.6,27.275,88,12.998,3,14,17,2011,8,15,5,0
7824,2012-06-06 09:00:00,1,0,1,1,22.96,26.515,60,6.0032,35,268,303,2012,6,6,9,2
5886,2012-02-01 11:00:00,4,0,1,1,16.4,20.455,58,11.0014,27,116,143,2012,2,1,11,2
9401,2012-09-15 02:00:00,2,0,0,1,23.78,27.275,78,7.0015,18,75,93,2012,9,15,2,5
9935,2012-10-18 08:00:00,3,0,1,1,18.86,22.725,82,16.9979,31,803,834,2012,10,18,8,3
8104,2012-06-18 01:00:00,1,0,1,1,22.14,25.76,77,15.0013,9,5,14,2012,6,18,1,0
5694,2012-01-12 10:00:00,4,0,1,1,13.94,17.425,81,7.0015,6,84,90,2012,1,12,10,3
9078,2012-09-01 15:00:00,2,0,0,2,35.26,39.395,44,19.0012,257,306,563,2012,9,1,15,5
6036,2012-02-07 18:00:00,4,0,1,1,17.22,21.21,38,12.998,10,508,518,2012,2,7,18,1
2378,2011-06-07 00:00:00,1,0,1,1,26.24,30.305,65,6.0032,5,15,20,2011,6,7,0,1
7885,2012-06-08 22:00:00,1,0,1,1,27.88,31.82,41,7.0015,61,230,291,2012,6,8,22,4
1131,2011-03-11 19:00:00,4,0,1,1,12.3,13.635,56,22.0028,7,111,118,2011,3,11,19,4
2921,2011-07-10 15:00:00,2,0,0,1,34.44,37.12,39,19.0012,142,219,361,2011,7,10,15,6
3565,2011-08-18 11:00:00,2,0,1,1,31.16,35.605,58,16.9979,44,97,141,2011,8,18,11,3
4715,2011-11-09 13:00:00,3,0,1,1,20.5,24.24,51,11.0014,31,136,167,2011,11,9,13,2
7393,2012-05-07 10:00:00,1,0,1,2,21.32,25.0,77,12.998,62,128,190,2012,5,7,10,0
6655,2012-03-14 14:00:00,4,0,1,1,28.7,31.82,23,22.0028,61,163,224,2012,3,14,14,2
4502,2011-10-19 16:00:00,3,0,1,3,22.96,26.515,94,11.0014,21,180,201,2011,10,19,16,2
7972,2012-06-12 13:00:00,1,0,1,3,27.06,30.305,83,12.998,11,48,59,2012,6,12,13,1
312,2011-01-14 12:00:00,4,0,1,1,8.2,9.85,44,16.9979,2,59,61,2011,1,14,12,4
6265,2012-02-17 07:00:00,4,0,1,2,11.48,14.395,93,7.0015,4,222,226,2012,2,17,7,4
1816,2011-05-02 14:00:00,1,0,1,1,26.24,30.305,69,15.0013,48,133,181,2011,5,2,14,0
2362,2011-06-06 08:00:00,1,0,1,1,26.24,30.305,73,6.0032,28,410,438,2011,6,6,8,0
1443,2011-04-06 00:00:00,1,0,1,1,12.3,15.91,49,7.0015,0,15,15,2011,4,6,0,2
3989,2011-09-17 06:00:00,2,0,0,2,18.86,22.725,72,15.0013,5,17,22,2011,9,17,6,5
9454,2012-09-17 07:00:00,2,0,1,1,21.32,25.0,77,0.0,18,474,492,2012,9,17,7,0
2006,2011-05-10 12:00:00,1,0,1,2,24.6,31.06,38,0.0,47,170,217,2011,5,10,12,1
8039,2012-06-15 08:00:00,1,0,1,1,24.6,29.545,69,11.0014,44,609,653,2012,6,15,8,4
4549,2011-11-02 15:00:00,3,0,1,1,19.68,23.485,51,11.0014,26,161,187,2011,11,2,15,2
3305,2011-08-07 15:00:00,2,0,0,3,29.52,34.85,74,19.9995,118,208,326,2011,8,7,15,6
10306,2012-11-14 20:00:00,3,0,1,1,12.3,15.91,52,6.0032,15,252,267,2012,11,14,20,2
4558,2011-11-03 00:00:00,3,0,1,1,14.76,18.18,76,6.0032,3,28,31,2011,11,3,0,3
3945,2011-09-15 10:00:00,2,0,1,2,27.06,31.06,69,16.9979,25,96,121,2011,9,15,10,3
7291,2012-05-03 04:00:00,1,0,1,2,18.86,22.725,88,16.9979,0,2,2,2012,5,3,4,3
4084,2011-10-02 05:00:00,3,0,0,1,13.12,15.15,87,19.0012,0,7,7,2011,10,2,5,6
991,2011-03-05 18:00:00,4,0,0,2,19.68,23.485,59,22.0028,37,115,152,2011,3,5,18,5
6200,2012-02-14 14:00:00,4,0,1,1,16.4,20.455,40,15.0013,13,111,124,2012,2,14,14,1
2512,2011-06-12 14:00:00,1,0,0,1,33.62,39.395,56,16.9979,96,219,315,2011,6,12,14,6
3649,2011-09-02 23:00:00,2,0,1,2,26.24,30.305,73,11.0014,30,68,98,2011,9,2,23,4
7994,2012-06-13 11:00:00,1,0,1,2,27.06,31.06,54,30.0026,64,182,246,2012,6,13,11,2
10500,2012-12-03 22:00:00,3,0,1,1,17.22,21.21,82,7.0015,5,139,144,2012,12,3,22,0
9077,2012-09-01 14:00:00,2,0,0,2,35.26,39.395,44,11.0014,240,274,514,2012,9,1,14,5
438,2011-02-01 08:00:00,4,0,1,3,6.56,11.365,93,0.0,3,132,135,2011,2,1,8,1
2547,2011-06-14 01:00:00,1,0,1,1,24.6,31.06,49,16.9979,3,10,13,2011,6,14,1,1
4297,2011-10-11 02:00:00,3,0,1,2,21.32,25.0,94,8.9981,1,4,5,2011,10,11,2,1
6489,2012-03-07 15:00:00,4,0,1,1,22.14,25.76,37,30.0026,44,165,209,2012,3,7,15,2
8060,2012-06-16 05:00:00,1,0,0,1,22.14,25.76,68,7.0015,2,21,23,2012,6,16,5,5
133,2011-01-06 19:00:00,4,0,1,1,9.02,12.88,55,6.0032,3,109,112,2011,1,6,19,3
7622,2012-05-16 23:00:00,1,0,1,1,25.42,29.545,78,7.0015,26,107,133,2012,5,16,23,2
541,2011-02-05 17:00:00,4,0,0,2,9.84,10.605,100,19.0012,14,64,78,2011,2,5,17,5
1626,2011-04-13 16:00:00,1,0,1,1,18.86,22.725,67,19.0012,23,119,142,2011,4,13,16,2
7386,2012-05-07 03:00:00,1,0,1,1,20.5,24.24,77,12.998,2,3,5,2012,5,7,3,0
9204,2012-09-06 21:00:00,2,0,1,1,26.24,28.79,89,11.0014,32,240,272,2012,9,6,21,3
10335,2012-11-16 01:00:00,3,0,1,2,12.3,15.91,65,6.0032,5,16,21,2012,11,16,1,4
10813,2012-12-16 23:00:00,3,0,0,2,14.76,17.425,93,8.9981,4,29,33,2012,12,16,23,6
8459,2012-07-13 20:00:00,2,0,1,1,30.34,33.335,48,8.9981,95,294,389,2012,7,13,20,4
4707,2011-11-09 05:00:00,3,0,1,1,12.3,16.665,87,0.0,0,28,28,2011,11,9,5,2
9419,2012-09-15 20:00:00,2,0,0,1,24.6,31.06,43,6.0032,89,241,330,2012,9,15,20,5
10297,2012-11-14 11:00:00,3,0,1,1,13.12,15.15,49,16.9979,25,126,151,2012,11,14,11,2
5355,2011-12-17 05:00:00,3,0,0,2,10.66,12.88,60,12.998,2,7,9,2011,12,17,5,5
9371,2012-09-13 20:00:00,2,0,1,1,25.42,30.305,69,7.0015,55,408,463,2012,9,13,20,3
8353,2012-07-09 10:00:00,2,0,1,2,27.06,30.305,83,12.998,58,117,175,2012,7,9,10,0
6443,2012-03-05 17:00:00,4,0,1,3,12.3,13.635,45,19.9995,11,376,387,2012,3,5,17,0
1912,2011-05-06 14:00:00,1,0,1,1,24.6,31.06,40,30.0026,86,127,213,2011,5,6,14,4
10019,2012-11-02 20:00:00,3,0,1,2,14.76,16.665,46,27.9993,14,207,221,2012,11,2,20,4
342,2011-01-15 18:00:00,4,0,0,2,12.3,14.395,45,16.9979,15,69,84,2011,1,15,18,5
4281,2011-10-10 10:00:00,3,1,0,1,22.96,26.515,73,11.0014,107,158,265,2011,10,10,10,0
5881,2012-02-01 06:00:00,4,0,1,3,16.4,20.455,54,11.0014,0,67,67,2012,2,1,6,2
1998,2011-05-10 04:00:00,1,0,1,1,17.22,21.21,62,16.9979,0,2,2,2011,5,10,4,1
3986,2011-09-17 03:00:00,2,0,0,1,18.86,22.725,72,8.9981,7,21,28,2011,9,17,3,5
2132,2011-05-15 18:00:00,1,0,0,1,22.96,26.515,78,16.9979,60,177,237,2011,5,15,18,6
313,2011-01-14 13:00:00,4,0,1,1,9.02,9.85,37,26.0027,4,73,77,2011,1,14,13,4
7079,2012-04-13 08:00:00,1,0,1,1,15.58,19.695,46,11.0014,24,539,563,2012,4,13,8,4
6066,2012-02-09 00:00:00,4,0,1,2,9.84,12.12,87,11.0014,3,23,26,2012,2,9,0,3
5202,2011-12-10 20:00:00,3,0,0,1,9.84,11.365,35,15.0013,10,114,124,2011,12,10,20,5
3616,2011-09-01 14:00:00,2,0,1,3,29.52,33.335,54,16.9979,54,144,198,2011,9,1,14,3
3493,2011-08-15 11:00:00,2,0,1,2,29.52,34.09,62,16.9979,41,112,153,2011,8,15,11,0
9462,2012-09-17 15:00:00,2,0,1,2,26.24,30.305,65,16.9979,82,256,338,2012,9,17,15,0
791,2011-02-16 10:00:00,4,0,1,1,10.66,11.365,41,26.0027,14,55,69,2011,2,16,10,2
7237,2012-04-19 22:00:00,1,0,1,1,21.32,25.0,59,12.998,29,219,248,2012,4,19,22,3
7171,2012-04-17 04:00:00,1,0,1,1,27.06,31.06,44,15.0013,3,6,9,2012,4,17,4,1
6490,2012-03-07 16:00:00,4,0,1,1,22.96,26.515,37,27.9993,34,254,288,2012,3,7,16,2
4246,2011-10-08 23:00:00,3,0,0,1,19.68,23.485,88,0.0,52,90,142,2011,10,8,23,5
5548,2012-01-06 07:00:00,4,0,1,2,9.84,14.395,65,0.0,4,201,205,2012,1,6,7,4
7879,2012-06-08 16:00:00,1,0,1,1,31.16,33.335,29,19.9995,111,412,523,2012,6,8,16,4
4900,2011-11-17 06:00:00,3,0,1,3,14.76,17.425,57,15.0013,3,72,75,2011,11,17,6,3
5402,2011-12-19 04:00:00,3,0,1,1,6.56,9.09,86,8.9981,0,4,4,2011,12,19,4,0
7826,2012-06-06 11:00:00,1,0,1,1,25.42,31.06,43,6.0032,65,161,226,2012,6,6,11,2
1508,2011-04-08 17:00:00,1,0,1,3,13.12,15.15,93,16.9979,10,138,148,2011,4,8,17,4
1418,2011-04-04 23:00:00,1,0,1,2,26.24,31.06,47,15.0013,18,30,48,2011,4,4,23,0
681,2011-02-11 17:00:00,4,0,1,1,12.3,16.665,24,0.0,18,193,211,2011,2,11,17,4
10761,2012-12-14 19:00:00,3,0,1,1,13.94,17.425,53,6.0032,17,302,319,2012,12,14,19,4
10284,2012-11-13 22:00:00,3,0,1,1,10.66,11.365,56,22.0028,15,120,135,2012,11,13,22,1
3008,2011-07-14 06:00:00,2,0,1,1,24.6,30.305,60,15.0013,14,116,130,2011,7,14,6,3
9019,2012-08-18 04:00:00,2,0,0,1,25.42,29.545,73,15.0013,5,8,13,2012,8,18,4,5
4439,2011-10-17 00:00:00,3,0,1,1,22.14,25.76,56,22.0028,12,25,37,2011,10,17,0,0
2748,2011-07-03 10:00:00,2,0,0,1,30.34,34.85,66,11.0014,131,133,264,2011,7,3,10,6
7782,2012-06-04 15:00:00,1,0,1,1,27.06,31.06,39,19.9995,77,215,292,2012,6,4,15,0
1142,2011-03-12 06:00:00,4,0,0,1,9.02,10.605,75,16.9979,2,2,4,2011,3,12,6,5
7352,2012-05-05 17:00:00,1,0,0,2,27.88,31.82,65,19.9995,204,298,502,2012,5,5,17,5
1197,2011-03-14 15:00:00,4,0,1,1,15.58,19.695,37,11.0014,24,77,101,2011,3,14,15,0
1612,2011-04-13 02:00:00,1,0,1,3,16.4,20.455,100,19.9995,0,2,2,2011,4,13,2,2
5160,2011-12-09 02:00:00,3,0,1,1,9.84,14.395,70,0.0,2,10,12,2011,12,9,2,4
7910,2012-06-09 23:00:00,1,0,0,1,27.88,31.82,61,11.0014,69,161,230,2012,6,9,23,5
6331,2012-03-01 01:00:00,4,0,1,3,18.86,22.725,94,7.0015,0,12,12,2012,3,1,1,3
998,2011-03-06 01:00:00,4,0,0,2,17.22,21.21,77,19.0012,12,27,39,2011,3,6,1,6
1263,2011-03-17 11:00:00,4,0,1,1,18.04,21.97,54,19.0012,20,66,86,2011,3,17,11,3
6225,2012-02-15 15:00:00,4,0,1,1,17.22,21.21,41,15.0013,7,164,171,2012,2,15,15,2
