,datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count,year,month,day,hour,dayofweek
3342,2011-08-09 04:00:00,3,0,1,1,28.7,33.335,74,0.0,1,6,7,2011,8,9,4,1
6158,2012-02-12 20:00:00,1,0,0,1,5.74,6.06,42,22.0028,1,56,57,2012,2,12,20,6
1808,2011-05-02 06:00:00,2,0,1,1,18.04,21.97,88,7.0015,3,59,62,2011,5,2,6,0
283,2011-01-13 06:00:00,1,0,1,1,4.92,7.575,54,8.9981,0,28,28,2011,1,13,6,3
10095,2012-11-06 00:00:00,4,0,1,1,9.84,12.88,60,7.0015,1,18,19,2012,11,6,0,1
5303,2011-12-15 01:00:00,4,0,1,2,13.12,15.91,70,11.0014,5,15,20,2011,12,15,1,3
6843,2012-04-03 11:00:00,2,0,1,1,19.68,23.485,23,0.0,91,167,258,2012,4,3,11,1
5130,2011-12-07 20:00:00,4,0,1,3,13.94,14.395,87,43.0006,1,25,26,2011,12,7,20,2
10188,2012-11-09 22:00:00,4,0,1,1,13.94,17.425,71,7.0015,17,146,163,2012,11,9,22,4
1195,2011-03-14 13:00:00,1,0,1,1,15.58,19.695,36,22.0028,24,51,75,2011,3,14,13,0
5631,2012-01-09 18:00:00,1,0,1,4,8.2,11.365,86,6.0032,6,158,164,2012,1,9,18,0
5720,2012-01-13 12:00:00,1,0,1,1,9.84,9.85,38,32.9975,14,140,154,2012,1,13,12,4
3927,2011-09-14 16:00:00,3,0,1,1,31.16,34.85,52,19.0012,36,241,277,2011,9,14,16,2
767,2011-02-15 09:00:00,1,0,1,1,9.02,9.85,29,30.0026,2,108,110,2011,2,15,9,1
6596,2012-03-12 03:00:00,1,0,1,1,14.76,17.425,50,8.9981,0,2,2,2012,3,12,3,0
5227,2011-12-11 21:00:00,4,0,0,1,9.02,13.635,55,0.0,10,53,63,2011,12,11,21,6
365,2011-01-16 17:00:00,1,0,0,1,9.02,10.605,37,16.9979,23,82,105,2011,1,16,17,6
6130,2012-02-11 16:00:00,1,0,0,3,9.02,9.85,75,27.9993,12,134,146,2012,2,11,16,5
2762,2011-07-04 00:00:00,3,1,0,1,26.24,28.79,83,8.9981,63,77,140,2011,7,4,0,0
2652,2011-06-18 10:00:00,2,0,0,1,29.52,34.09,62,12.998,68,176,244,2011,6,18,10,5
1842,2011-05-03 16:00:00,2,0,1,1,29.52,33.335,54,31.0009,46,225,271,2011,5,3,16,1
7192,2012-04-18 01:00:00,2,0,1,1,21.32,25.0,34,12.998,1,13,14,2012,4,18,1,2
426,2011-01-19 19:00:00,1,0,1,1,13.12,14.395,57,27.9993,4,108,112,2011,1,19,19,2
656,2011-02-10 14:00:00,1,0,1,1,8.2,9.09,27,19.0012,6,42,48,2011,2,10,14,3
7785,2012-06-04 18:00:00,2,0,1,1,26.24,31.06,38,26.0027,103,719,822,2012,6,4,18,0
3805,2011-09-09 13:00:00,3,0,1,1,28.7,33.335,79,6.0032,14,108,122,2011,9,9,13,4
10208,2012-11-10 18:00:00,4,0,0,1,18.04,21.97,54,8.9981,103,256,359,2012,11,10,18,5
8757,2012-08-07 06:00:00,3,0,1,2,28.7,33.335,79,12.998,3,176,179,2012,8,7,6,1
8630,2012-08-01 23:00:00,3,0,1,1,28.7,33.335,74,0.0,18,134,152,2012,8,1,23,2
8295,2012-07-07 00:00:00,3,0,0,1,31.98,37.88,66,8.9981,35,115,150,2012,7,7,0,5
10623,2012-12-09 01:00:00,4,0,0,2,16.4,20.455,87,7.0015,17,85,102,2012,12,9,1,6
1227,2011-03-15 22:00:00,1,0,1,2,13.12,15.91,87,11.0014,1,20,21,2011,3,15,22,1
5429,2012-01-01 07:00:00,1,0,0,1,10.66,12.88,93,11.0014,1,6,7,2012,1,1,7,6
2316,2011-06-04 10:00:00,2,0,0,1,26.24,31.06,38,7.0015,115,202,317,2011,6,4,10,5
1790,2011-05-01 12:00:00,2,0,0,2,19.68,23.485,77,7.0015,109,172,281,2011,5,1,12,6
5739,2012-01-14 07:00:00,1,0,0,1,5.74,7.575,50,8.9981,0,24,24,2012,1,14,7,5
8868,2012-08-11 21:00:00,3,0,0,2,27.06,29.545,89,11.0014,26,102,128,2012,8,11,21,5
5470,2012-01-03 01:00:00,1,0,1,1,7.38,9.09,55,15.0013,1,5,6,2012,1,3,1,1
4594,2011-11-04 12:00:00,4,0,1,2,19.68,23.485,55,32.9975,44,153,197,2011,11,4,12,4
2301,2011-06-03 19:00:00,2,0,1,1,27.88,31.06,26,19.0012,53,338,391,2011,6,3,19,4
7116,2012-04-14 21:00:00,2,0,0,2,22.96,26.515,43,8.9981,53,167,220,2012,4,14,21,5
9729,2012-10-09 18:00:00,4,0,1,2,20.5,24.24,72,15.0013,26,758,784,2012,10,9,18,1
3137,2011-07-19 15:00:00,3,0,1,1,36.08,40.91,44,12.998,48,110,158,2011,7,19,15,1
3860,2011-09-11 20:00:00,3,0,0,1,25.42,29.545,73,7.0015,65,161,226,2011,9,11,20,6
3914,2011-09-14 03:00:00,3,0,1,1,24.6,27.275,88,8.9981,1,7,8,2011,9,14,3,2
7438,2012-05-09 07:00:00,2,0,1,2,22.96,26.515,94,12.998,17,401,418,2012,5,9,7,2
1901,2011-05-06 03:00:00,2,0,1,1,14.76,18.18,71,7.0015,3,6,9,2011,5,6,3,4
761,2011-02-15 02:00:00,1,0,1,1,11.48,11.365,41,46.0022,1,2,3,2011,2,15,2,1
3100,2011-07-18 02:00:00,3,0,1,1,27.06,30.305,83,15.0013,2,8,10,2011,7,18,2,0
5191,2011-12-10 09:00:00,4,0,0,1,11.48,12.88,61,19.0012,15,134,149,2011,12,10,9,5
4560,2011-11-03 02:00:00,4,0,1,1,13.94,16.665,76,8.9981,2,5,7,2011,11,3,2,3
5856,2012-01-19 05:00:00,1,0,1,1,4.92,6.06,55,16.9979,0,19,19,2012,1,19,5,3
2883,2011-07-09 01:00:00,3,0,0,2,26.24,28.79,89,7.0015,5,48,53,2011,7,9,1,5
2016,2011-05-10 22:00:00,2,0,1,1,21.32,25.0,55,7.0015,29,121,150,2011,5,10,22,1
8005,2012-06-13 22:00:00,2,0,1,1,25.42,31.06,50,19.9995,29,209,238,2012,6,13,22,2
4724,2011-11-09 22:00:00,4,0,1,1,16.4,20.455,87,0.0,9,105,114,2011,11,9,22,2
2854,2011-07-07 20:00:00,3,0,1,1,31.16,35.605,58,23.9994,61,224,285,2011,7,7,20,3
2730,2011-07-02 16:00:00,3,0,0,1,36.08,37.12,22,15.0013,206,192,398,2011,7,2,16,5
9117,2012-09-03 06:00:00,3,1,0,1,27.06,29.545,94,0.0,3,12,15,2012,9,3,6,0
7716,2012-06-01 21:00:00,2,0,1,3,26.24,29.545,78,16.9979,12,73,85,2012,6,1,21,4
4185,2011-10-06 10:00:00,4,0,1,1,21.32,25.0,52,0.0,24,105,129,2011,10,6,10,3
3586,2011-08-19 08:00:00,3,0,1,2,27.06,30.305,83,0.0,30,368,398,2011,8,19,8,4
3403,2011-08-11 17:00:00,3,0,1,1,32.8,34.85,29,16.9979,96,486,582,2011,8,11,17,3
5326,2011-12-16 00:00:00,4,0,1,1,20.5,24.24,72,22.0028,12,60,72,2011,12,16,0,4
3271,2011-08-06 05:00:00,3,0,0,1,26.24,28.79,89,6.0032,2,4,6,2011,8,6,5,5
654,2011-02-10 12:00:00,1,0,1,1,6.56,6.82,34,26.0027,4,65,69,2011,2,10,12,3
9200,2012-09-06 17:00:00,3,0,1,1,30.34,34.85,70,16.9979,67,741,808,2012,9,6,17,3
5738,2012-01-14 06:00:00,1,0,0,1,5.74,7.575,50,0.0,0,5,5,2012,1,14,6,5
4173,2011-10-05 22:00:00,4,0,1,1,21.32,25.0,72,0.0,20,134,154,2011,10,5,22,2
7675,2012-05-19 04:00:00,2,0,0,1,19.68,23.485,59,6.0032,6,8,14,2012,5,19,4,5
839,2011-02-18 10:00:00,1,0,1,2,18.04,21.97,72,15.0013,17,78,95,2011,2,18,10,4
9944,2012-10-18 17:00:00,4,0,1,2,23.78,27.275,64,22.0028,102,788,890,2012,10,18,17,3
7911,2012-06-10 00:00:00,2,0,0,1,27.06,31.06,69,7.0015,33,125,158,2012,6,10,0,6
7340,2012-05-05 05:00:00,2,0,0,1,22.96,26.515,88,6.0032,8,14,22,2012,5,5,5,5
4058,2011-10-01 03:00:00,4,0,0,1,18.86,22.725,59,27.9993,8,17,25,2011,10,1,3,5
2333,2011-06-05 03:00:00,2,0,0,2,25.42,30.305,65,11.0014,22,25,47,2011,6,5,3,6
8111,2012-06-18 08:00:00,2,0,1,2,22.14,25.76,83,12.998,27,447,474,2012,6,18,8,0
2228,2011-05-19 18:00:00,2,0,1,1,24.6,31.06,55,11.0014,59,454,513,2011,5,19,18,3
712,2011-02-13 00:00:00,1,0,0,1,8.2,11.365,64,7.0015,5,34,39,2011,2,13,0,6
9502,2012-09-19 07:00:00,3,0,1,1,21.32,25.0,63,15.0013,16,529,545,2012,9,19,7,2
7113,2012-04-14 18:00:00,2,0,0,2,25.42,31.06,35,15.0013,197,284,481,2012,4,14,18,5
3651,2011-09-03 01:00:00,3,0,0,2,26.24,30.305,69,16.9979,17,57,74,2011,9,3,1,5
186,2011-01-09 01:00:00,1,0,0,1,4.1,3.03,42,31.0009,0,12,12,2011,1,9,1,6
7331,2012-05-04 20:00:00,2,0,1,1,27.88,31.82,51,7.0015,58,255,313,2012,5,4,20,4
9377,2012-09-14 02:00:00,3,0,1,1,22.96,26.515,73,0.0,7,23,30,2012,9,14,2,4
3035,2011-07-15 09:00:00,3,0,1,1,27.88,31.82,54,12.998,31,176,207,2011,7,15,9,4
10867,2012-12-19 05:00:00,4,0,1,1,10.66,14.395,75,6.0032,2,29,31,2012,12,19,5,2
9503,2012-09-19 08:00:00,3,0,1,1,21.32,25.0,59,15.0013,39,758,797,2012,9,19,8,2
2415,2011-06-08 13:00:00,2,0,1,1,36.9,42.425,42,0.0,20,116,136,2011,6,8,13,2
10852,2012-12-18 14:00:00,4,0,1,1,18.86,22.725,47,30.0026,56,191,247,2012,12,18,14,1
7445,2012-05-09 14:00:00,2,0,1,2,26.24,31.06,53,16.9979,68,175,243,2012,5,9,14,2
768,2011-02-15 10:00:00,1,0,1,1,9.84,10.605,27,19.0012,5,47,52,2011,2,15,10,1
3357,2011-08-09 19:00:00,3,0,1,1,32.8,37.12,49,7.0015,69,302,371,2011,8,9,19,1
973,2011-03-05 00:00:00,1,0,0,2,11.48,14.395,81,7.0015,4,15,19,2011,3,5,0,5
10663,2012-12-10 17:00:00,4,0,1,2,19.68,23.485,82,19.0012,38,578,616,2012,12,10,17,0
446,2011-02-01 16:00:00,1,0,1,2,9.84,12.12,75,8.9981,3,61,64,2011,2,1,16,1
6954,2012-04-08 02:00:00,2,0,0,1,18.04,21.97,24,15.0013,7,25,32,2012,4,8,2,6
3978,2011-09-16 19:00:00,3,0,1,2,20.5,24.24,55,11.0014,59,256,315,2011,9,16,19,4
1400,2011-04-04 05:00:00,2,0,1,1,16.4,20.455,62,16.9979,0,7,7,2011,4,4,5,0
2497,2011-06-11 23:00:00,2,0,0,1,27.06,31.06,74,7.0015,24,107,131,2011,6,11,23,5
6928,2012-04-07 00:00:00,2,0,0,1,17.22,21.21,26,19.9995,9,85,94,2012,4,7,0,5
6157,2012-02-12 19:00:00,1,0,0,1,6.56,6.82,40,19.0012,2,78,80,2012,2,12,19,6
6817,2012-04-02 09:00:00,2,0,1,1,15.58,19.695,54,23.9994,52,265,317,2012,4,2,9,0
5742,2012-01-14 10:00:00,1,0,0,1,6.56,11.365,47,0.0,14,135,149,2012,1,14,10,5
2838,2011-07-07 04:00:00,3,0,1,1,26.24,28.79,89,7.0015,0,4,4,2011,7,7,4,3
8569,2012-07-18 10:00:00,3,0,1,1,36.9,42.425,42,12.998,39,99,138,2012,7,18,10,2
7610,2012-05-16 11:00:00,2,0,1,1,28.7,32.575,54,8.9981,55,212,267,2012,5,16,11,2
9253,2012-09-08 22:00:00,3,0,0,2,23.78,27.275,78,19.9995,18,176,194,2012,9,8,22,5
2052,2011-05-12 10:00:00,2,0,1,2,22.14,25.76,68,15.0013,28,119,147,2011,5,12,10,3
8259,2012-07-05 12:00:00,3,0,1,1,36.9,40.91,35,23.9994,88,188,276,2012,7,5,12,3
8592,2012-07-19 09:00:00,3,0,1,2,31.16,35.605,58,19.0012,36,282,318,2012,7,19,9,3
72,2011-01-04 04:00:00,1,0,1,1,5.74,9.09,63,6.0032,0,2,2,2011,1,4,4,1
8495,2012-07-15 08:00:00,3,0,0,2,28.7,33.335,84,8.9981,37,96,133,2012,7,15,8,6
10759,2012-12-14 17:00:00,4,0,1,1,13.94,16.665,57,11.0014,40,582,622,2012,12,14,17,4
3407,2011-08-11 21:00:00,3,0,1,1,28.7,32.575,48,6.0032,35,171,206,2011,8,11,21,3
3724,2011-09-06 03:00:00,3,0,1,3,22.14,25.76,94,19.9995,1,0,1,2011,9,6,3,1
5232,2011-12-12 02:00:00,4,0,1,1,8.2,12.88,69,0.0,0,4,4,2011,12,12,2,0
5021,2011-12-03 07:00:00,4,0,0,1,9.02,12.88,75,6.0032,2,24,26,2011,12,3,7,5
2506,2011-06-12 08:00:00,2,0,0,1,28.7,33.335,74,0.0,28,64,92,2011,6,12,8,6
9529,2012-10-01 10:00:00,4,0,1,1,22.14,25.76,56,0.0,44,135,179,2012,10,1,10,0
10271,2012-11-13 09:00:00,4,0,1,3,13.12,15.15,81,22.0028,1,109,110,2012,11,13,9,1
6280,2012-02-17 22:00:00,1,0,1,1,14.76,17.425,40,15.0013,15,92,107,2012,2,17,22,4
4175,2011-10-06 00:00:00,4,0,1,1,20.5,24.24,72,12.998,6,34,40,2011,10,6,0,3
9753,2012-10-10 18:00:00,4,0,1,2,22.96,26.515,49,11.0014,57,787,844,2012,10,10,18,2
1127,2011-03-11 15:00:00,1,0,1,2,13.94,15.91,53,16.9979,21,64,85,2011,3,11,15,4
6482,2012-03-07 08:00:00,1,0,1,1,11.48,12.88,61,19.9995,12,554,566,2012,3,7,8,2
6632,2012-03-13 15:00:00,1,0,1,1,28.7,31.82,39,15.0013,68,196,264,2012,3,13,15,1
1157,2011-03-12 21:00:00,1,0,0,1,15.58,19.695,62,0.0,36,46,82,2011,3,12,21,5
9358,2012-09-13 07:00:00,3,0,1,1,22.14,25.76,77,0.0,22,549,571,2012,9,13,7,3
7206,2012-04-18 15:00:00,2,0,1,3,17.22,21.21,77,12.998,10,88,98,2012,4,18,15,2
9875,2012-10-15 20:00:00,4,0,1,2,21.32,25.0,72,26.0027,19,237,256,2012,10,15,20,0
4430,2011-10-16 15:00:00,4,0,0,1,25.42,31.06,35,26.0027,182,230,412,2011,10,16,15,6
9839,2012-10-14 08:00:00,4,0,0,1,18.04,21.97,77,12.998,28,104,132,2012,10,14,8,6
2106,2011-05-14 16:00:00,2,0,0,2,22.14,25.76,94,12.998,107,188,295,2011,5,14,16,5
10823,2012-12-17 09:00:00,4,0,1,2,16.4,20.455,87,0.0,11,271,282,2012,12,17,9,0
8123,2012-06-18 20:00:00,2,0,1,2,25.42,29.545,73,8.9981,45,317,362,2012,6,18,20,0
6245,2012-02-16 11:00:00,1,0,1,3,13.12,16.665,70,7.0015,2,69,71,2012,2,16,11,3
6733,2012-03-17 20:00:00,1,0,0,1,22.96,26.515,64,12.998,89,182,271,2012,3,17,20,5
1538,2011-04-09 23:00:00,2,0,0,2,15.58,19.695,87,6.0032,12,45,57,2011,4,9,23,5
7536,2012-05-13 09:00:00,2,0,0,1,24.6,31.06,56,8.9981,79,143,222,2012,5,13,9,6
2786,2011-07-05 00:00:00,3,0,1,2,28.7,32.575,65,11.0014,19,36,55,2011,7,5,0,1
7741,2012-06-02 22:00:00,2,0,0,1,23.78,27.275,46,8.9981,52,176,228,2012,6,2,22,5
803,2011-02-16 22:00:00,1,0,1,1,13.94,16.665,53,12.998,12,61,73,2011,2,16,22,2
7721,2012-06-02 02:00:00,2,0,0,2,22.14,25.76,88,0.0,3,38,41,2012,6,2,2,5
9349,2012-09-12 22:00:00,3,0,1,1,22.96,26.515,64,6.0032,23,189,212,2012,9,12,22,2
2457,2011-06-10 07:00:00,2,0,1,1,29.52,34.09,66,7.0015,25,242,267,2011,6,10,7,4
9364,2012-09-13 13:00:00,3,0,1,1,28.7,31.82,42,0.0,60,223,283,2012,9,13,13,3
3561,2011-08-18 07:00:00,3,0,1,1,26.24,29.545,78,19.9995,19,289,308,2011,8,18,7,3
287,2011-01-13 10:00:00,1,0,1,2,6.56,6.82,50,23.9994,2,36,38,2011,1,13,10,3
5275,2011-12-13 21:00:00,4,0,1,1,12.3,15.15,52,11.0014,5,134,139,2011,12,13,21,1
5040,2011-12-04 02:00:00,4,0,0,1,10.66,15.15,81,0.0,11,51,62,2011,12,4,2,6
9781,2012-10-11 22:00:00,4,0,1,1,16.4,20.455,66,11.0014,10,167,177,2012,10,11,22,3
5281,2011-12-14 03:00:00,4,0,1,1,11.48,15.91,65,0.0,0,3,3,2011,12,14,3,2
9300,2012-09-10 21:00:00,3,0,1,1,22.96,26.515,49,11.0014,29,256,285,2012,9,10,21,0
127,2011-01-06 13:00:00,1,0,1,1,10.66,13.635,35,7.0015,12,55,67,2011,1,6,13,3
9169,2012-09-05 10:00:00,3,0,1,2,31.16,36.365,70,11.0014,54,181,235,2012,9,5,10,2
6639,2012-03-13 22:00:00,1,0,1,1,22.96,26.515,60,6.0032,24,146,170,2012,3,13,22,1
2423,2011-06-08 21:00:00,2,0,1,1,32.8,40.15,66,8.9981,34,168,202,2011,6,8,21,2
10213,2012-11-10 23:00:00,4,0,0,1,14.76,18.18,71,7.0015,26,120,146,2012,11,10,23,5
5373,2011-12-17 23:00:00,4,0,0,1,8.2,11.365,75,0.0,6,63,69,2011,12,17,23,5
1022,2011-03-07 03:00:00,1,0,1,1,8.2,7.575,80,39.0007,0,1,1,2011,3,7,3,0
9614,2012-10-04 23:00:00,4,0,1,1,24.6,31.06,56,6.0032,18,137,155,2012,10,4,23,3
8388,2012-07-10 21:00:00,3,0,1,3,26.24,28.79,89,7.0015,7,83,90,2012,7,10,21,1
456,2011-02-02 02:00:00,1,0,1,3,9.02,11.365,93,8.9981,4,0,4,2011,2,2,2,2
9851,2012-10-14 20:00:00,4,0,0,1,22.14,25.76,73,15.0013,48,198,246,2012,10,14,20,6
10539,2012-12-05 13:00:00,4,0,1,1,18.86,22.725,41,19.0012,14,200,214,2012,12,5,13,2
8450,2012-07-13 11:00:00,3,0,1,2,31.16,34.09,45,8.9981,68,220,288,2012,7,13,11,4
2634,2011-06-17 16:00:00,2,0,1,1,31.16,34.09,45,11.0014,69,286,355,2011,6,17,16,4
7122,2012-04-15 03:00:00,2,0,0,2,21.32,25.0,59,8.9981,18,27,45,2012,4,15,3,6
6907,2012-04-06 03:00:00,2,0,1,1,13.94,15.15,53,22.0028,3,5,8,2012,4,6,3,4
8997,2012-08-17 06:00:00,3,0,1,1,25.42,12.12,78,8.9981,6,151,157,2012,8,17,6,4
6676,2012-03-15 11:00:00,1,0,1,1,22.96,26.515,60,8.9981,60,151,211,2012,3,15,11,3
7395,2012-05-07 12:00:00,2,0,1,2,22.96,26.515,68,15.0013,74,189,263,2012,5,7,12,0
3114,2011-07-18 16:00:00,3,0,1,1,34.44,40.15,53,19.0012,45,220,265,2011,7,18,16,0
3526,2011-08-16 20:00:00,3,0,1,1,30.34,33.335,51,0.0,48,232,280,2011,8,16,20,1
10123,2012-11-07 04:00:00,4,0,1,2,11.48,12.88,52,19.9995,0,9,9,2012,11,7,4,2
1060,2011-03-08 17:00:00,1,0,1,1,14.76,17.425,27,15.0013,39,209,248,2011,3,8,17,1
5717,2012-01-13 09:00:00,1,0,1,1,9.02,9.85,47,26.0027,10,204,214,2012,1,13,9,4
2738,2011-07-03 00:00:00,3,0,0,1,28.7,32.575,58,15.0013,47,97,144,2011,7,3,0,6
2186,2011-05-18 00:00:00,2,0,1,2,22.14,25.76,88,15.0013,8,15,23,2011,5,18,0,2
4399,2011-10-15 08:00:00,4,0,0,1,18.86,22.725,59,19.0012,24,101,125,2011,10,15,8,5
8741,2012-08-06 14:00:00,3,0,1,1,33.62,37.88,46,0.0,99,188,287,2012,8,6,14,0
472,2011-02-02 18:00:00,1,0,1,1,13.94,14.395,42,36.9974,7,175,182,2011,2,2,18,2
1314,2011-03-19 15:00:00,1,0,0,1,20.5,24.24,29,27.9993,170,143,313,2011,3,19,15,5
7103,2012-04-14 08:00:00,2,0,0,1,14.76,17.425,71,8.9981,24,136,160,2012,4,14,8,5
2964,2011-07-12 10:00:00,3,0,1,1,33.62,38.635,52,11.0014,38,85,123,2011,7,12,10,1
288,2011-01-13 11:00:00,1,0,1,2,8.2,8.335,44,30.0026,4,33,37,2011,1,13,11,3
1232,2011-03-16 04:00:00,1,0,1,2,12.3,15.15,93,11.0014,0,1,1,2011,3,16,4,2
3287,2011-08-06 21:00:00,3,0,0,2,28.7,33.335,84,22.0028,28,86,114,2011,8,6,21,5
10427,2012-11-19 21:00:00,4,0,1,2,15.58,19.695,54,15.0013,15,188,203,2012,11,19,21,0
5558,2012-01-06 17:00:00,1,0,1,1,18.86,22.725,36,15.0013,20,456,476,2012,1,6,17,4
7946,2012-06-11 11:00:00,2,0,1,2,31.16,34.09,48,15.0013,59,143,202,2012,6,11,11,0
4380,2011-10-14 13:00:00,4,0,1,1,22.96,26.515,73,23.9994,18,114,132,2011,10,14,13,4
5393,2011-12-18 19:00:00,4,0,0,1,10.66,13.635,52,8.9981,5,130,135,2011,12,18,19,6
7765,2012-06-03 22:00:00,2,0,0,1,25.42,31.06,50,26.0027,61,165,226,2012,6,3,22,6
6737,2012-03-18 00:00:00,1,0,0,1,18.86,22.725,88,12.998,27,80,107,2012,3,18,0,6
5299,2011-12-14 21:00:00,4,0,1,2,13.94,16.665,66,11.0014,9,145,154,2011,12,14,21,2
6934,2012-04-07 06:00:00,2,0,0,1,13.12,15.91,36,12.998,1,18,19,2012,4,7,6,5
3340,2011-08-09 02:00:00,3,0,1,1,29.52,34.09,70,0.0,9,3,12,2011,8,9,2,1
5181,2011-12-09 23:00:00,4,0,1,1,11.48,15.91,81,0.0,6,88,94,2011,12,9,23,4
4302,2011-10-11 07:00:00,4,0,1,2,21.32,25.0,88,6.0032,19,333,352,2011,10,11,7,1
4281,2011-10-10 10:00:00,4,1,0,1,22.96,26.515,73,11.0014,107,158,265,2011,10,10,10,0
745,2011-02-14 10:00:00,1,0,1,1,18.04,21.97,33,15.0013,9,46,55,2011,2,14,10,0
4154,2011-10-05 03:00:00,4,0,1,1,18.86,22.725,82,7.0015,1,5,6,2011,10,5,3,2
10432,2012-12-01 02:00:00,4,0,0,2,10.66,15.15,81,0.0,3,47,50,2012,12,1,2,5
4342,2011-10-12 23:00:00,4,0,1,3,22.14,25.76,94,6.0032,13,41,54,2011,10,12,23,2
10661,2012-12-10 15:00:00,4,0,1,2,20.5,24.24,87,11.0014,29,207,236,2012,12,10,15,0
7632,2012-05-17 09:00:00,2,0,1,1,22.14,25.76,52,27.9993,57,289,346,2012,5,17,9,3
451,2011-02-01 21:00:00,1,0,1,2,9.02,11.365,87,8.9981,0,64,64,2011,2,1,21,1
8932,2012-08-14 13:00:00,3,0,1,1,32.8,36.365,46,6.0032,83,203,286,2012,8,14,13,1
9790,2012-10-12 07:00:00,4,0,1,1,14.76,18.18,81,6.0032,8,384,392,2012,10,12,7,4
7271,2012-05-02 08:00:00,2,0,1,2,22.96,26.515,88,0.0,26,640,666,2012,5,2,8,2
5206,2011-12-11 00:00:00,4,0,0,1,8.2,9.85,51,15.0013,5,69,74,2011,12,11,0,6
9808,2012-10-13 01:00:00,4,0,0,1,13.94,16.665,53,8.9981,23,123,146,2012,10,13,1,5
528,2011-02-05 04:00:00,1,0,0,3,9.02,11.365,93,8.9981,0,8,8,2011,2,5,4,5
9352,2012-09-13 01:00:00,3,0,1,1,22.14,25.76,77,6.0032,6,22,28,2012,9,13,1,3
6285,2012-02-18 03:00:00,1,0,0,1,11.48,14.395,65,7.0015,3,15,18,2012,2,18,3,5
3983,2011-09-17 00:00:00,3,0,0,1,18.86,22.725,72,11.0014,28,80,108,2011,9,17,0,5
8938,2012-08-14 19:00:00,3,0,1,1,31.16,36.365,66,12.998,94,533,627,2012,8,14,19,1
1265,2011-03-17 13:00:00,1,0,1,2,21.32,25.0,42,6.0032,26,85,111,2011,3,17,13,3
8504,2012-07-15 17:00:00,3,0,0,1,32.8,38.635,59,32.9975,122,314,436,2012,7,15,17,6
9916,2012-10-17 13:00:00,4,0,1,2,22.14,25.76,49,8.9981,73,237,310,2012,10,17,13,2
10750,2012-12-14 08:00:00,4,0,1,1,8.2,11.365,69,6.0032,13,623,636,2012,12,14,8,4
6310,2012-02-19 04:00:00,1,0,0,2,11.48,12.88,41,26.0027,0,3,3,2012,2,19,4,6
5107,2011-12-06 21:00:00,4,0,1,2,18.04,21.97,100,12.998,6,108,114,2011,12,6,21,1
9307,2012-09-11 04:00:00,3,0,1,1,19.68,23.485,72,7.0015,1,8,9,2012,9,11,4,1
7535,2012-05-13 08:00:00,2,0,0,1,22.96,26.515,64,11.0014,32,124,156,2012,5,13,8,6
2654,2011-06-18 12:00:00,2,0,0,1,30.34,34.85,66,6.0032,162,258,420,2011,6,18,12,5
10211,2012-11-10 21:00:00,4,0,0,1,16.4,20.455,66,0.0,51,169,220,2012,11,10,21,5
5675,2012-01-11 15:00:00,1,0,1,2,13.94,17.425,87,6.0032,6,73,79,2012,1,11,15,2
180,2011-01-08 19:00:00,1,0,0,1,5.74,6.06,36,16.9979,4,26,30,2011,1,8,19,5
8792,2012-08-08 17:00:00,3,0,1,2,32.8,37.88,55,19.0012,107,751,858,2012,8,8,17,2
750,2011-02-14 15:00:00,1,0,1,1,22.96,26.515,21,43.9989,19,71,90,2011,2,14,15,0
9930,2012-10-18 03:00:00,4,0,1,1,18.04,21.97,88,15.0013,0,5,5,2012,10,18,3,3
1448,2011-04-06 05:00:00,2,0,1,1,9.84,12.88,70,7.0015,1,12,13,2011,4,6,5,2
3296,2011-08-07 06:00:00,3,0,0,1,28.7,33.335,89,11.0014,3,10,13,2011,8,7,6,6
3732,2011-09-06 11:00:00,3,0,1,3,22.14,25.76,83,26.0027,11,78,89,2011,9,6,11,1
10485,2012-12-03 07:00:00,4,0,1,2,13.94,18.18,93,0.0,9,387,396,2012,12,3,7,0
4584,2011-11-04 02:00:00,4,0,1,2,16.4,20.455,76,0.0,2,8,10,2011,11,4,2,4
10310,2012-11-15 00:00:00,4,0,1,2,10.66,15.15,65,0.0,1,33,34,2012,11,15,0,3
3099,2011-07-18 01:00:00,3,0,1,1,28.7,33.335,74,15.0013,17,8,25,2011,7,18,1,0
10709,2012-12-12 15:00:00,4,0,1,2,13.94,17.425,46,7.0015,21,207,228,2012,12,12,15,2
2322,2011-06-04 16:00:00,2,0,0,2,29.52,32.575,30,8.9981,168,272,440,2011,6,4,16,5
10748,2012-12-14 06:00:00,4,0,1,1,6.56,9.09,80,7.0015,1,112,113,2012,12,14,6,4
1648,2011-04-14 14:00:00,2,0,1,1,22.96,26.515,35,6.0032,36,101,137,2011,4,14,14,3
6069,2012-02-09 03:00:00,1,0,1,1,9.02,10.605,80,19.0012,0,4,4,2012,2,9,3,3
4449,2011-10-17 10:00:00,4,0,1,1,21.32,25.0,45,11.0014,43,92,135,2011,10,17,10,0
2868,2011-07-08 10:00:00,3,0,1,2,30.34,34.85,70,23.9994,30,108,138,2011,7,8,10,4
9425,2012-09-16 02:00:00,3,0,0,1,21.32,25.0,63,0.0,27,62,89,2012,9,16,2,6
8740,2012-08-06 13:00:00,3,0,1,1,32.8,37.12,49,15.0013,85,204,289,2012,8,6,13,0
